victim_code,victim_name,victim_sex,victim_age,was_victim_alone,is_victim_insured
41,Mariah,F,35,Yes,Yes
44,Nettie,F,35,No,No
277,Willie,F,37,Yes,No
347,Ginger,F,54,Yes,No
353,Carlton,M,55,Yes,Yes
445,Grant,M,47,Yes,Yes
488,Abraham,M,49,Yes,Yes
534,Valerie,F,36,Yes,Yes
714,Sandy,F,51,Yes,No
777,Darren,M,54,Yes,Yes
792,Rachelle,F,59,No,Yes
855,Archie,M,36,No,No
1004,Orville,M,58,No,Yes
1016,Jose,M,58,Yes,Yes
1201,Chad,M,30,Yes,Yes
1349,Janet,F,57,Yes,Yes
1430,Teresa,F,55,Yes,Yes
1539,Griffin,M,44,Yes,No
1582,Cora,F,56,Yes,No
1616,Bernice,F,48,Yes,Yes
1871,Andrea,F,50,Yes,Yes
1996,Dorothy,F,32,Yes,Yes
2006,Dora,F,49,Yes,No
2033,Agnes,F,46,Yes,No
2062,Christopher,M,46,Yes,Yes
2184,Mamie,F,58,No,No
2352,Meagan,F,39,Yes,No
2364,Parker,M,19,Yes,Yes
2501,Haley,F,57,Yes,No
2563,Sebastian,M,52,Yes,Yes
2565,Trina,F,55,No,Yes
2685,Irving,M,42,No,Yes
2750,Hazel,F,31,Yes,Yes
2812,Rosemary,F,35,Yes,No
2991,Alan,M,35,Yes,Yes
3031,Kim,M,49,Yes,Yes
3124,Alicia,F,5,Yes,Yes
3423,Pearl,F,49,Yes,No
3444,Josiah,M,36,Yes,No
3583,Jacquelyn,F,38,No,No
3663,Gavin,M,57,Yes,Yes
3710,Lonnie,M,59,No,Yes
3724,Patricia,F,51,Yes,Yes
3727,Clayton,M,36,Yes,Yes
3766,Charity,F,52,Yes,Yes
3852,Toby,M,49,No,Yes
3913,Curtis,M,47,Yes,Yes
3958,Brendan,M,44,No,No
4311,Hayden,M,33,Yes,No
4357,Manuel,M,44,Yes,No
4358,Colton,M,49,Yes,Yes
4625,Jayden,M,54,Yes,Yes
4670,Marco,M,7,Yes,Yes
4723,Melanie,F,51,Yes,Yes
4823,Steve,M,32,Yes,Yes
4862,Danielle,F,55,Yes,Yes
4892,Cedric,M,10,No,No
4972,Dean,M,38,Yes,Yes
5046,Jennie,F,31,Yes,Yes
5049,Flora,F,58,No,Yes
5206,Summer,F,37,No,No
5311,Marc,M,33,Yes,Yes
5577,Derrick,M,60,Yes,Yes
5591,Karina,F,32,No,No
5713,Alfonso,M,48,No,Yes
5838,Candace,F,35,No,Yes
5879,Marie,F,52,Yes,Yes
5963,Vivian,F,30,Yes,Yes
6095,Brady,M,39,Yes,Yes
6105,Danny,M,50,Yes,Yes
6111,Karen,F,34,Yes,Yes
6351,Elisa,F,57,No,Yes
6371,Levi,M,5,Yes,Yes
6474,Melissa,F,54,Yes,Yes
6550,Maxine,F,41,Yes,No
6566,Willis,M,56,No,No
6635,Kristy,F,50,No,Yes
6864,Lynn,F,39,Yes,No
6887,Byron,M,46,Yes,Yes
7007,Nolan,M,6,Yes,No
7114,Rosemarie,F,35,Yes,Yes
7139,Phyllis,F,35,Yes,Yes
7231,Latoya,F,59,Yes,Yes
7400,Harvey,M,57,Yes,No
7593,Eileen,F,42,Yes,Yes
7632,Kara,F,42,Yes,No
7737,Gina,F,56,Yes,Yes
7896,Malcolm,M,50,No,No
7931,Allie,F,32,Yes,No
8086,Cindy,F,55,Yes,Yes
8185,Ernesto,M,41,No,No
8289,Sherry,F,49,Yes,Yes
8355,Sandra,F,37,Yes,Yes
8484,Wallace,M,56,No,Yes
8633,Noelle,F,56,No,Yes
8634,Myron,M,51,Yes,No
8983,Paul,M,1,Yes,Yes
8996,Cara,F,33,Yes,No
9069,Carrie,F,31,Yes,Yes
9209,Junior,M,39,Yes,No
9223,Madison,F,54,Yes,Yes
9255,Dominick,M,33,No,Yes
9515,Sherri,F,60,Yes,Yes
9522,Antonio,M,60,Yes,Yes
9730,Josie,F,41,No,No
9862,Ezra,M,7,Yes,Yes
9870,Dianna,F,50,Yes,Yes
9871,James,M,25,Yes,Yes
9905,Candice,F,44,Yes,Yes
9976,Marcus,M,54,Yes,Yes
10013,Marisa,F,33,No,Yes
10069,Bruce,M,41,Yes,Yes
10077,Kevin,M,51,Yes,Yes
10126,Grace,F,47,Yes,Yes
10131,Rose,F,49,Yes,Yes
10134,Chance,M,53,Yes,Yes
10170,Tamara,F,53,Yes,No
10218,Will,M,7,Yes,Yes
10247,Goldie,F,57,Yes,Yes
10430,Demetrius,M,52,Yes,Yes
10541,Roman,M,7,Yes,No
10610,Leon,M,53,Yes,Yes
10956,Caroline,F,48,Yes,Yes
11101,Mason,M,4,Yes,Yes
11192,Joy,F,30,Yes,Yes
11253,Jeremiah,M,33,Yes,Yes
11360,Margaret,F,53,Yes,Yes
11507,Myles,M,7,No,No
11528,Delia,F,34,No,Yes
11545,Carson,M,37,Yes,Yes
11559,Rickey,M,51,No,Yes
11631,Daryl,M,46,No,Yes
11665,Anna,F,33,Yes,Yes
11671,Hugh,M,59,No,No
11679,Bradley,M,50,Yes,Yes
11758,Reagan,F,53,Yes,No
11905,Luke,M,54,Yes,Yes
11924,Scarlett,F,54,Yes,Yes
12089,Sheila,F,49,Yes,Yes
12151,Gracie,F,31,No,Yes
